指标,2023年,2022年,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年
就业人员(万人),74041,73351,74652,75064,75447,75782,76058,76245,76320,76349
第一产业就业人员(万人),,17663,17072,17715,18652,19515,20295,20908,21418,22372
第二产业就业人员(万人),,21105,21712,21543,21234,21356,21762,22295,22644,23057
第三产业就业人员(万人),,34583,35868,35806,35561,34911,34001,33042,32258,30920

